target,xgboost_oof_R2,xgboost_oof_RMSE,xgboost_oof_R2_log,dl_oof_R2,dl_oof_RMSE,dl_oof_R2_log,baseline_mean_R2,baseline_mean_RMSE,baseline_mean_R2_log,baseline_median_R2,baseline_median_RMSE,baseline_median_R2_log,n,production_model,chosen_RMSE,chosen_R2,chosen_R2_log,beats_baseline,skill
bod,-0.0188396102633752,15.999583288337908,0.0797822972808546,-0.0218114494356587,16.0229007787414,0.0856147417871396,-0.0274314763825391,16.066903835550207,-0.5673325582790565,-0.0419466921268039,16.179999771203764,-0.0914094300271943,2080,xgboost_oof,15.999583288337908,-0.0188396102633752,0.0797822972808546,False,weak
do,0.0224097954951256,1.9925722363673468,,-0.0196704908004861,2.0350054639429174,,-0.040289215849061,2.055477382249434,,-0.0599642595799911,2.07482400979536,,2421,xgboost_oof,1.9925722363673468,0.0224097954951256,,True,none
turbidity,-0.0546223538785295,60.95085470158143,-0.0113649134975444,-0.0588315826145167,61.07236767959648,-0.0073314453910839,-0.0585466563969372,61.06414999427093,-0.6971194860659538,-0.0923194989218711,62.03062499267251,-0.1345047680754423,868,xgboost_oof,60.95085470158143,-0.0546223538785295,-0.0113649134975444,False,none
